y,fzone,punt,kick,gofor
1,1,0.9085,0,0.0915
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7615,0,0.2385
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.963,0,0.037
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8335,0,0.1665
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.468,0,0.532
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.013,0.0255,0.9615
6,2,0.756,0.0505,0.1935
6,3,0.949,0.051,0
6,4,0.949,0.051,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
