y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.631,0,0.369
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.606,0,0.394
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.024,0,0.976
3,2,0.856,0,0.144
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2195,0,0.7805
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.555,0,0.445
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.0865,0.912
6,4,0.5375,0.181,0.2815
7,1,0,0.135,0.865
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.6205,0.3795
8,3,0,1,0
8,4,0,1,0
9,1,0,0.229,0.771
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2965,0.7035
10,3,0,0.9645,0.0355
10,4,0,0.9975,0.0025
