y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8885,0,0.1115
4,2,0.9935,0,0.0065
4,3,1,0,0
4,4,1,0,0
5,1,0.592,0,0.408
5,2,0.915,0,0.085
5,3,0.9955,0,0.0045
5,4,1,0,0
6,1,0.678,0.0045,0.3175
6,2,0.9435,0.005,0.0515
6,3,0.9915,0.005,0.0035
6,4,0.995,0.005,0
7,1,0.025,0.0745,0.9005
7,2,0.1225,0.6855,0.192
7,3,0.144,0.8555,0.0005
7,4,0.1445,0.8555,0
8,1,0,0.0185,0.9815
8,2,0,0.3635,0.6365
8,3,0,0.944,0.056
8,4,0,0.997,0.003
9,1,0,0.2205,0.7795
9,2,0,0.762,0.238
9,3,0,0.9645,0.0355
9,4,0,0.994,0.006
10,1,0,0.2385,0.7615
10,2,0,0.5895,0.4105
10,3,0,0.8175,0.1825
10,4,0,0.909,0.091
