y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.587,0,0.413
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.543,0,0.457
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0205,0,0.9795
3,2,0.7965,0,0.2035
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.175,0,0.825
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.494,0,0.506
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.0015,0.094,0.9045
6,4,0.5005,0.1905,0.309
7,1,0,0.193,0.807
7,2,0,0.9645,0.0355
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7215,0.2785
8,3,0,1,0
8,4,0,1,0
9,1,0,0.289,0.711
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3575,0.6425
10,3,0,0.972,0.028
10,4,0,0.9985,0.0015
