y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.2315,0,0.7685
1,3,0.9755,0,0.0245
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.208,0,0.792
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4345,0,0.5655
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.005,0,0.995
4,3,0.905,0,0.095
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.052,0,0.948
5,4,0.919,0,0.081
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.12,0.212,0.668
7,1,0,0.026,0.974
7,2,0,0.7955,0.2045
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.058,0.942
8,3,0,0.99,0.01
8,4,0,1,0
9,1,0,0.012,0.988
9,2,0,0.812,0.188
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.026,0.974
10,3,0,0.7705,0.2295
10,4,0,0.9755,0.0245
