y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.053,0,0.947
1,3,0.9445,0,0.0555
1,4,1,0,0
2,1,0,0,1
2,2,0.026,0,0.974
2,3,0.9505,0,0.0495
2,4,1,0,0
3,1,0,0,1
3,2,0.0855,0,0.9145
3,3,0.9915,0,0.0085
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.687,0,0.313
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0145,0,0.9855
5,4,0.8345,0,0.1655
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.074,0.926
6,4,0.083,0.2045,0.7125
7,1,0,0.0295,0.9705
7,2,0,0.826,0.174
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2375,0.7625
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.065,0.935
9,2,0,0.949,0.051
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.12,0.88
10,3,0,0.9235,0.0765
10,4,0,0.994,0.006
