y,fzone,punt,kick,gofor
1,1,0.0385,0,0.9615
1,2,0.5975,0,0.4025
1,3,0.994,0,0.006
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.2575,0,0.7425
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0,0,1
3,2,0,0,1
3,3,0.251,0,0.749
3,4,0.989,0,0.011
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0025,0.9975
6,2,0,0.0085,0.9915
6,3,0,0.046,0.954
6,4,0,0.178,0.822
7,1,0,0,1
7,2,0,0.0015,0.9985
7,3,0,0.608,0.392
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0025,0.9975
8,4,0,0.676,0.324
9,1,0,0,1
9,2,0,0.0065,0.9935
9,3,0,0.693,0.307
9,4,0,0.9655,0.0345
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.27,0.73
10,4,0,0.833,0.167
