y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.003,0,0.997
1,4,0.024,0,0.976
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.005,0,0.995
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.0005,0,0.9995
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0635,0.9365
6,2,0,0.111,0.889
6,3,0,0.2145,0.7855
6,4,0,0.3735,0.6265
7,1,0,0.2635,0.7365
7,2,0,0.472,0.528
7,3,0,0.776,0.224
7,4,0,0.974,0.026
8,1,0,0.01,0.99
8,2,0,0.047,0.953
8,3,0,0.1955,0.8045
8,4,0,0.5645,0.4355
9,1,0,0.0005,0.9995
9,2,0,0.019,0.981
9,3,0,0.3055,0.6945
9,4,0,0.7725,0.2275
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0045,0.9955
10,4,0,0.1555,0.8445
