y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.386,0,0.614
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3465,0,0.6535
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6255,0,0.3745
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.022,0,0.978
4,3,0.978,0,0.022
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1645,0,0.8355
5,4,0.9775,0,0.0225
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.223,0.2075,0.5695
7,1,0,0.048,0.952
7,2,0,0.8705,0.1295
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.201,0.799
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0465,0.9535
9,2,0,0.9235,0.0765
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.072,0.928
10,3,0,0.8805,0.1195
10,4,0,0.987,0.013
