y,fzone,punt,kick,gofor
1,1,0.4705,0,0.5295
1,2,0.9955,0,0.0045
1,3,1,0,0
1,4,1,0,0
2,1,0.299,0,0.701
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.5785,0,0.4215
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2565,0,0.7435
4,2,0.9905,0,0.0095
4,3,1,0,0
4,4,1,0,0
5,1,0.0075,0,0.9925
5,2,0.695,0,0.305
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.006,0.0285,0.9655
6,3,0.8855,0.055,0.0595
6,4,0.945,0.055,0
7,1,0,0.6385,0.3615
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.636,0.364
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5265,0.4735
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
