y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.014,0,0.986
1,3,0.636,0,0.364
1,4,0.9915,0,0.0085
2,1,0,0,1
2,2,0.041,0,0.959
2,3,0.932,0,0.068
2,4,1,0,0
3,1,0,0,1
3,2,0.0135,0,0.9865
3,3,0.931,0,0.069
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.0385,0,0.9615
4,4,0.877,0,0.123
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.107,0,0.893
6,1,0,0.062,0.938
6,2,0,0.1195,0.8805
6,3,0,0.264,0.736
6,4,0,0.4395,0.5605
7,1,0,0.961,0.039
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.211,0.789
8,2,0,0.919,0.081
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1835,0.8165
9,2,0,0.974,0.026
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0365,0.9635
10,3,0,0.8395,0.1605
10,4,0,0.9855,0.0145
