y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2585,0,0.7415
1,3,0.995,0,0.005
1,4,1,0,0
2,1,0,0,1
2,2,0.208,0,0.792
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4485,0,0.5515
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0425,0,0.9575
4,3,0.981,0,0.019
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.315,0,0.685
5,4,0.9945,0,0.0055
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0.001,0.07,0.929
6,4,0.4525,0.164,0.3835
7,1,0,0.0415,0.9585
7,2,0,0.8635,0.1365
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5135,0.4865
8,3,0,1,0
8,4,0,1,0
9,1,0,0.226,0.774
9,2,0,0.9875,0.0125
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3585,0.6415
10,3,0,0.9765,0.0235
10,4,0,0.9995,0.0005
