y,fzone,punt,kick,gofor
1,1,0.1715,0,0.8285
1,2,0.962,0,0.038
1,3,1,0,0
1,4,1,0,0
2,1,0.1285,0,0.8715
2,2,0.961,0,0.039
2,3,1,0,0
2,4,1,0,0
3,1,0.4045,0,0.5955
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.201,0,0.799
4,2,0.985,0,0.015
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.6785,0,0.3215
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0085,0.027,0.9645
6,3,0.9025,0.0535,0.044
6,4,0.9465,0.0535,0
7,1,0,0.5855,0.4145
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6115,0.3885
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.545,0.455
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
