y,fzone,punt,kick,gofor
1,1,0.115,0,0.885
1,2,0.908,0,0.092
1,3,1,0,0
1,4,1,0,0
2,1,0.061,0,0.939
2,2,0.8775,0,0.1225
2,3,1,0,0
2,4,1,0,0
3,1,0.174,0,0.826
3,2,0.9715,0,0.0285
3,3,1,0,0
3,4,1,0,0
4,1,0.0145,0,0.9855
4,2,0.7465,0,0.2535
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.039,0,0.961
5,3,0.9685,0,0.0315
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.181,0.091,0.728
6,4,0.868,0.12,0.012
7,1,0,0.433,0.567
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.18,0.82
8,2,0,0.985,0.015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.821,0.179
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.035,0.965
10,2,0,0.8895,0.1105
10,3,0,0.9995,0.0005
10,4,0,1,0
