y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.212,0,0.788
5,2,0.872,0,0.128
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.7485,0.2515
6,2,0,0.802,0.198
6,3,0.0025,0.847,0.1505
6,4,0.057,0.8665,0.0765
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.864,0.136
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
