y,fzone,punt,kick,gofor
1,1,0.039,0,0.961
1,2,0.3585,0,0.6415
1,3,0.874,0,0.126
1,4,0.9795,0,0.0205
2,1,0,0,1
2,2,0.006,0,0.994
2,3,0.4255,0,0.5745
2,4,0.922,0,0.078
3,1,0.0015,0,0.9985
3,2,0.0015,0,0.9985
3,3,0.5715,0,0.4285
3,4,0.9725,0,0.0275
4,1,0.004,0,0.996
4,2,0.004,0,0.996
4,3,0.0065,0,0.9935
4,4,0.658,0,0.342
5,1,0.002,0,0.998
5,2,0.003,0,0.997
5,3,0.0045,0,0.9955
5,4,0.137,0,0.863
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0.0025,0.0825,0.915
6,4,0.0055,0.209,0.7855
7,1,0,0.0135,0.9865
7,2,0,0.2715,0.7285
7,3,0,0.9665,0.0335
7,4,0,0.975,0.025
8,1,0,0.0105,0.9895
8,2,0,0.013,0.987
8,3,0,0.3955,0.6045
8,4,0,0.9725,0.0275
9,1,0,0.0135,0.9865
9,2,0,0.148,0.852
9,3,0,0.8955,0.1045
9,4,0,0.968,0.032
10,1,0,0.007,0.993
10,2,0,0.015,0.985
10,3,0,0.2935,0.7065
10,4,0,0.8245,0.1755
