y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.1515,0,0.8485
1,3,0.964,0,0.036
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.116,0,0.884
2,3,0.982,0,0.018
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.235,0,0.765
3,3,0.994,0,0.006
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.6975,0,0.3025
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.013,0,0.987
5,4,0.764,0,0.236
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.052,0.215,0.733
7,1,0,0.0135,0.9865
7,2,0,0.681,0.319
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.946,0.054
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.6225,0.3775
9,3,0,0.9875,0.0125
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.623,0.377
10,4,0,0.9555,0.0445
