y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.6295,0,0.3705
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.6045,0,0.3955
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.023,0,0.977
3,2,0.856,0,0.144
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.219,0,0.781
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.558,0,0.442
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.086,0.9125
6,4,0.543,0.1805,0.2765
7,1,0,0.135,0.865
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.6295,0.3705
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2345,0.7655
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.302,0.698
10,3,0,0.966,0.034
10,4,0,0.9975,0.0025
