y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.7225,0.2775
6,2,0,0.7735,0.2265
6,3,0,0.8225,0.1775
6,4,0,0.856,0.144
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.983,0.017
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.817,0.183
9,2,0,0.9675,0.0325
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.0815,0.9185
10,3,0,0.582,0.418
10,4,0,0.903,0.097
