y,fzone,punt,kick,gofor
1,1,0.023,0,0.977
1,2,0.7115,0,0.2885
1,3,1,0,0
1,4,1,0,0
2,1,0.0145,0,0.9855
2,2,0.688,0,0.312
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0565,0,0.9435
3,2,0.909,0,0.091
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3805,0,0.6195
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7305,0,0.2695
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.0085,0.095,0.8965
6,4,0.662,0.168,0.17
7,1,0,0.2735,0.7265
7,2,0,0.982,0.018
7,3,0,1,0
7,4,0,1,0
8,1,0,0.024,0.976
8,2,0,0.88,0.12
8,3,0,1,0
8,4,0,1,0
9,1,0,0.475,0.525
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.564,0.436
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
