y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0335,0,0.9665
1,3,0.7745,0,0.2255
1,4,0.9865,0,0.0135
2,1,0,0,1
2,2,0.0475,0,0.9525
2,3,0.9135,0,0.0865
2,4,0.9685,0,0.0315
3,1,0.0015,0,0.9985
3,2,0.0095,0,0.9905
3,3,0.879,0,0.121
3,4,0.975,0,0.025
4,1,0.003,0,0.997
4,2,0.004,0,0.996
4,3,0.098,0,0.902
4,4,0.9265,0,0.0735
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.004,0,0.996
5,4,0.283,0,0.717
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.007,0.214,0.779
7,1,0,0.0125,0.9875
7,2,0,0.3625,0.6375
7,3,0,0.97,0.03
7,4,0,0.975,0.025
8,1,0,0.006,0.994
8,2,0,0.0125,0.9875
8,3,0,0.542,0.458
8,4,0,0.974,0.026
9,1,0,0.0075,0.9925
9,2,0,0.21,0.79
9,3,0,0.9245,0.0755
9,4,0,0.9735,0.0265
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.338,0.662
10,4,0,0.8575,0.1425
