y,fzone,punt,kick,gofor
1,1,0.5135,0,0.4865
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.996,0,0.004
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9825,0,0.0175
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0885,0,0.9115
5,3,0.997,0,0.003
5,4,1,0,0
6,1,0,0.0275,0.9725
6,2,0,0.063,0.937
6,3,0,0.166,0.834
6,4,0.1205,0.348,0.5315
7,1,0,0.7715,0.2285
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0305,0.9695
8,2,0,0.921,0.079
8,3,0,1,0
8,4,0,1,0
9,1,0,0.563,0.437
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0525,0.9475
10,2,0,0.9445,0.0555
10,3,0,0.9995,0.0005
10,4,0,1,0
