y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.002,0,0.998
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.001,0,0.999
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.006,0.994
6,2,0,0.0165,0.9835
6,3,0,0.0445,0.9555
6,4,0,0.1285,0.8715
7,1,0,0,1
7,2,0,0.0075,0.9925
7,3,0,0.1025,0.8975
7,4,0,0.523,0.477
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0235,0.9765
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0285,0.9715
9,4,0,0.347,0.653
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0005,0.9995
10,4,0,0.0355,0.9645
