y,fzone,punt,kick,gofor
1,1,0.0195,0,0.9805
1,2,0.7115,0,0.2885
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.6895,0,0.3105
2,3,1,0,0
2,4,1,0,0
3,1,0.0475,0,0.9525
3,2,0.915,0,0.085
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3555,0,0.6445
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7025,0,0.2975
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.006,0.0865,0.9075
6,4,0.6475,0.164,0.1885
7,1,0,0.177,0.823
7,2,0,0.9655,0.0345
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7525,0.2475
8,3,0,1,0
8,4,0,1,0
9,1,0,0.342,0.658
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.414,0.586
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
