y,fzone,punt,kick,gofor
1,1,0.5055,0,0.4945
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.3845,0,0.6155
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.683,0,0.317
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.267,0,0.733
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.003,0,0.997
5,2,0.573,0,0.427
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.001,0.0335,0.9655
6,3,0.765,0.07,0.165
6,4,0.929,0.071,0
7,1,0,0.676,0.324
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5315,0.4685
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.971,0.029
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2495,0.7505
10,2,0,0.99,0.01
10,3,0,1,0
10,4,0,1,0
