y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1185,0,0.8815
1,3,0.949,0,0.051
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.077,0,0.923
2,3,0.965,0,0.035
2,4,1,0,0
3,1,0,0,1
3,2,0.1725,0,0.8275
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.7055,0,0.2945
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0225,0,0.9775
5,4,0.83,0,0.17
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0,0.0965,0.9035
6,4,0.08,0.232,0.688
7,1,0,0.065,0.935
7,2,0,0.861,0.139
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.048,0.952
8,3,0,0.9875,0.0125
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.7115,0.2885
9,3,0,0.9925,0.0075
9,4,0,1,0
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.665,0.335
10,4,0,0.9595,0.0405
