y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.2485,0,0.7515
1,4,0.968,0,0.032
2,1,0,0,1
2,2,0,0,1
2,3,0.2625,0,0.7375
2,4,0.9875,0,0.0125
3,1,0,0,1
3,2,0,0,1
3,3,0.01,0,0.99
3,4,0.7905,0,0.2095
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0545,0,0.9455
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.0005,0.9995
6,2,0,0.0025,0.9975
6,3,0,0.011,0.989
6,4,0,0.0415,0.9585
7,1,0,0,1
7,2,0,0,1
7,3,0,0.0145,0.9855
7,4,0,0.693,0.307
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0015,0.9985
8,4,0,0.469,0.531
9,1,0,0,1
9,2,0,0.0285,0.9715
9,3,0,0.7295,0.2705
9,4,0,0.962,0.038
10,1,0,0,1
10,2,0,0,1
10,3,0,0.2365,0.7635
10,4,0,0.7985,0.2015
