y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0305,0,0.9695
1,3,0.9255,0,0.0745
1,4,1,0,0
2,1,0,0,1
2,2,0.022,0,0.978
2,3,0.941,0,0.059
2,4,1,0,0
3,1,0,0,1
3,2,0.075,0,0.925
3,3,0.9905,0,0.0095
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.676,0,0.324
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.83,0,0.17
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.074,0.926
6,4,0.0845,0.1985,0.717
7,1,0,0.022,0.978
7,2,0,0.781,0.219
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1835,0.8165
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0535,0.9465
9,2,0,0.9265,0.0735
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.106,0.894
10,3,0,0.9095,0.0905
10,4,0,0.9915,0.0085
