y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2915,0,0.7085
1,3,0.9805,0,0.0195
1,4,0.9965,0,0.0035
2,1,0.0005,0,0.9995
2,2,0.2635,0,0.7365
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5065,0,0.4935
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.9415,0,0.0585
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.079,0,0.921
5,4,0.946,0,0.054
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.1475,0.2105,0.642
7,1,0,0.029,0.971
7,2,0,0.8145,0.1855
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0765,0.9235
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.018,0.982
9,2,0,0.8475,0.1525
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0325,0.9675
10,3,0,0.809,0.191
10,4,0,0.978,0.022
