y,fzone,punt,kick,gofor
1,1,0.959,0,0.041
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9155,0,0.0845
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.981,0,0.019
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.853,0,0.147
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.2555,0,0.7445
5,2,0.989,0,0.011
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.014,0.9855
6,2,0.369,0.033,0.598
6,3,0.957,0.0425,0.0005
6,4,0.9575,0.0425,0
7,1,0,0.916,0.084
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9515,0.0485
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.888,0.112
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
