y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.277,0,0.723
1,3,0.9785,0,0.0215
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2505,0,0.7495
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4795,0,0.5205
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.928,0,0.072
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0655,0,0.9345
5,4,0.9365,0,0.0635
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.1365,0.2105,0.653
7,1,0,0.027,0.973
7,2,0,0.8015,0.1985
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0625,0.9375
8,3,0,0.991,0.009
8,4,0,1,0
9,1,0,0.0145,0.9855
9,2,0,0.8265,0.1735
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.028,0.972
10,3,0,0.7875,0.2125
10,4,0,0.9765,0.0235
