y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.026,0,0.974
1,3,0.856,0,0.144
1,4,0.9985,0,0.0015
2,1,0.0015,0,0.9985
2,2,0.106,0,0.894
2,3,0.982,0,0.018
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.09,0,0.91
3,3,0.9875,0,0.0125
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6355,0,0.3645
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.01,0,0.99
5,4,0.722,0,0.278
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.084,0.916
6,4,0.049,0.218,0.733
7,1,0,0.0245,0.9755
7,2,0,0.748,0.252
7,3,0,0.9945,0.0055
7,4,0,1,0
8,1,0,0,1
8,2,0,0.027,0.973
8,3,0,0.9615,0.0385
8,4,0,0.998,0.002
9,1,0,0.0055,0.9945
9,2,0,0.7095,0.2905
9,3,0,0.988,0.012
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0095,0.9905
10,3,0,0.696,0.304
10,4,0,0.9625,0.0375
