y,fzone,punt,kick,gofor
1,1,0.983,0,0.017
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.9765,0,0.0235
2,2,0.992,0,0.008
2,3,1,0,0
2,4,1,0,0
3,1,0.99,0,0.01
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.9655,0,0.0345
4,2,0.9915,0,0.0085
4,3,0.998,0,0.002
4,4,0.999,0,0.001
5,1,0.716,0,0.284
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.059,0.0145,0.9265
6,2,0.898,0.025,0.077
6,3,0.97,0.025,0.005
6,4,0.9715,0.025,0.0035
7,1,0,0.9335,0.0665
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9625,0.0375
8,2,0,0.996,0.004
8,3,0,1,0
8,4,0,1,0
9,1,0,0.99,0.01
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9625,0.0375
10,2,0,0.994,0.006
10,3,0,0.999,0.001
10,4,0,0.9995,0.0005
