y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.201,0,0.799
1,3,0.972,0,0.028
1,4,0.996,0,0.004
2,1,0.0025,0,0.9975
2,2,0.171,0,0.829
2,3,0.9895,0,0.0105
2,4,0.9995,0,0.0005
3,1,0.002,0,0.998
3,2,0.368,0,0.632
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.005,0,0.995
4,3,0.8635,0,0.1365
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0295,0,0.9705
5,4,0.8805,0,0.1195
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.083,0.9165
6,4,0.0965,0.213,0.6905
7,1,0,0.0225,0.9775
7,2,0,0.7575,0.2425
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.031,0.969
8,3,0,0.974,0.026
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.749,0.251
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.013,0.987
10,3,0,0.7235,0.2765
10,4,0,0.968,0.032
