y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.174,0,0.826
1,3,0.9665,0,0.0335
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.142,0,0.858
2,3,0.9855,0,0.0145
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2955,0,0.7045
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.767,0,0.233
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0175,0,0.9825
5,4,0.807,0,0.193
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.0655,0.2115,0.723
7,1,0,0.0115,0.9885
7,2,0,0.657,0.343
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.9375,0.0625
8,4,0,0.999,0.001
9,1,0,0.002,0.998
9,2,0,0.614,0.386
9,3,0,0.9845,0.0155
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6215,0.3785
10,4,0,0.954,0.046
