y,fzone,punt,kick,gofor
1,1,0.32,0,0.68
1,2,0.9865,0,0.0135
1,3,1,0,0
1,4,1,0,0
2,1,0.234,0,0.766
2,2,0.983,0,0.017
2,3,1,0,0
2,4,1,0,0
3,1,0.5035,0,0.4965
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.1245,0,0.8755
4,2,0.9695,0,0.0305
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3135,0,0.6865
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.537,0.083,0.38
6,4,0.9065,0.0915,0.002
7,1,0,0.555,0.445
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3295,0.6705
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9205,0.0795
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.112,0.888
10,2,0,0.9675,0.0325
10,3,0,0.9995,0.0005
10,4,0,1,0
