y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3745,0,0.6255
4,2,0.752,0,0.248
4,3,0.964,0,0.036
4,4,0.995,0,0.005
5,1,0.174,0,0.826
5,2,0.4725,0,0.5275
5,3,0.7965,0,0.2035
5,4,0.9355,0,0.0645
6,1,0.4245,0.0085,0.567
6,2,0.7465,0.013,0.2405
6,3,0.911,0.02,0.069
6,4,0.9605,0.024,0.0155
7,1,0,0.995,0.005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
