y,fzone,punt,kick,gofor
1,1,0.5505,0,0.4495
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.4185,0,0.5815
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.7185,0,0.2815
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.316,0,0.684
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.0055,0,0.9945
5,2,0.679,0,0.321
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.033,0.964
6,3,0.8355,0.065,0.0995
6,4,0.934,0.066,0
7,1,0,0.668,0.332
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.543,0.457
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9705,0.0295
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.287,0.713
10,2,0,0.9905,0.0095
10,3,0,1,0
10,4,0,1,0
