y,fzone,punt,kick,gofor
1,1,0.979,0,0.021
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.951,0,0.049
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9925,0,0.0075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9265,0,0.0735
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.462,0,0.538
5,2,0.995,0,0.005
5,3,1,0,0
5,4,1,0,0
6,1,0.0055,0.0135,0.981
6,2,0.6665,0.029,0.3045
6,3,0.969,0.0295,0.0015
6,4,0.97,0.0295,0.0005
7,1,0,0.898,0.102
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9395,0.0605
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8775,0.1225
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
