y,fzone,punt,kick,gofor
1,1,0.972,0,0.028
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9505,0,0.0495
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.9875,0,0.0125
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9335,0,0.0665
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.5395,0,0.4605
5,2,0.9945,0,0.0055
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.0205,0.0145,0.965
6,2,0.786,0.029,0.185
6,3,0.967,0.0295,0.0035
6,4,0.9675,0.0295,0.003
7,1,0,0.957,0.043
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9905,0.0095
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.991,0.009
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
