y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.6805,0,0.3195
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.6545,0,0.3455
2,3,1,0,0
2,4,1,0,0
3,1,0.037,0,0.963
3,2,0.893,0,0.107
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.299,0,0.701
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6425,0,0.3575
5,4,0.999,0,0.001
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.004,0.087,0.909
6,4,0.611,0.1695,0.2195
7,1,0,0.157,0.843
7,2,0,0.961,0.039
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7015,0.2985
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2945,0.7055
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3665,0.6335
10,3,0,0.975,0.025
10,4,0,0.999,0.001
