y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.09,0,0.91
1,3,0.959,0,0.041
1,4,1,0,0
2,1,0,0,1
2,2,0.1155,0,0.8845
2,3,0.99,0,0.01
2,4,1,0,0
3,1,0,0,1
3,2,0.3025,0,0.6975
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8515,0,0.1485
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.025,0,0.975
5,4,0.8805,0,0.1195
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.086,0.2145,0.6995
7,1,0,0.0205,0.9795
7,2,0,0.7585,0.2415
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0255,0.9745
8,3,0,0.9855,0.0145
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.7555,0.2445
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.013,0.987
10,3,0,0.73,0.27
10,4,0,0.9685,0.0315
