y,fzone,punt,kick,gofor
1,1,0.075,0,0.925
1,2,0.8995,0,0.1005
1,3,1,0,0
1,4,1,0,0
2,1,0.0855,0,0.9145
2,2,0.948,0,0.052
2,3,1,0,0
2,4,1,0,0
3,1,0.438,0,0.562
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1705,0,0.8295
4,2,0.9905,0,0.0095
4,3,1,0,0
4,4,1,0,0
5,1,0.0015,0,0.9985
5,2,0.609,0,0.391
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.001,0.023,0.976
6,3,0.8295,0.053,0.1175
6,4,0.9465,0.0535,0
7,1,0,0.199,0.801
7,2,0,0.976,0.024
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0605,0.9395
8,2,0,0.9585,0.0415
8,3,0,1,0
8,4,0,1,0
9,1,0,0.81,0.19
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.082,0.918
10,2,0,0.947,0.053
10,3,0,0.9995,0.0005
10,4,0,1,0
