y,fzone,punt,kick,gofor
1,1,0.259,0,0.741
1,2,0.9775,0,0.0225
1,3,1,0,0
1,4,1,0,0
2,1,0.1835,0,0.8165
2,2,0.9735,0,0.0265
2,3,1,0,0
2,4,1,0,0
3,1,0.42,0,0.58
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0675,0,0.9325
4,2,0.948,0,0.052
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1875,0,0.8125
5,3,0.997,0,0.003
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.4235,0.0835,0.493
6,4,0.9,0.097,0.003
7,1,0,0.4685,0.5315
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2195,0.7805
8,2,0,0.9915,0.0085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8695,0.1305
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0585,0.9415
10,2,0,0.929,0.071
10,3,0,0.9995,0.0005
10,4,0,1,0
