y,fzone,punt,kick,gofor
1,1,0.0105,0,0.9895
1,2,0.6635,0,0.3365
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.631,0,0.369
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.033,0,0.967
3,2,0.882,0,0.118
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.269,0,0.731
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.616,0,0.384
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.086,0.912
6,4,0.588,0.1715,0.2405
7,1,0,0.1505,0.8495
7,2,0,0.9595,0.0405
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.6815,0.3185
8,3,0,1,0
8,4,0,1,0
9,1,0,0.276,0.724
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3555,0.6445
10,3,0,0.9735,0.0265
10,4,0,0.9985,0.0015
