y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2365,0,0.7635
1,3,0.988,0,0.012
1,4,1,0,0
2,1,0,0,1
2,2,0.156,0,0.844
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.371,0,0.629
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.009,0,0.991
4,3,0.943,0,0.057
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.162,0,0.838
5,4,0.9745,0,0.0255
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.081,0.919
6,4,0.2795,0.1935,0.527
7,1,0,0.05,0.95
7,2,0,0.8475,0.1525
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2535,0.7465
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0615,0.9385
9,2,0,0.9345,0.0655
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0965,0.9035
10,3,0,0.8995,0.1005
10,4,0,0.9875,0.0125
