y,fzone,punt,kick,gofor
1,1,0.3985,0,0.6015
1,2,0.99,0,0.01
1,3,1,0,0
1,4,1,0,0
2,1,0.237,0,0.763
2,2,0.982,0,0.018
2,3,1,0,0
2,4,1,0,0
3,1,0.5775,0,0.4225
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.27,0,0.73
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.0115,0,0.9885
5,2,0.81,0,0.19
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.018,0.0265,0.9555
6,3,0.9275,0.052,0.0205
6,4,0.948,0.052,0
7,1,0,0.5005,0.4995
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.445,0.555
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9655,0.0345
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3485,0.6515
10,2,0,0.991,0.009
10,3,0,1,0
10,4,0,1,0
