y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8855,0,0.1145
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.6215,0,0.3785
5,2,0.9455,0,0.0545
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0.712,0.0055,0.2825
6,2,0.9685,0.0065,0.025
6,3,0.993,0.0065,0.0005
6,4,0.9935,0.0065,0
7,1,0.0065,0.6985,0.295
7,2,0.012,0.9845,0.0035
7,3,0.013,0.987,0
7,4,0.013,0.987,0
8,1,0,0.7705,0.2295
8,2,0,0.995,0.005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9725,0.0275
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8735,0.1265
10,2,0,0.9745,0.0255
10,3,0,0.995,0.005
10,4,0,0.9995,0.0005
