y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2065,0,0.7935
1,3,0.987,0,0.013
1,4,1,0,0
2,1,0,0,1
2,2,0.171,0,0.829
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0,0,1
3,2,0.36,0,0.64
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.859,0,0.141
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.025,0,0.975
5,4,0.8825,0,0.1175
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.086,0.212,0.702
7,1,0,0.0175,0.9825
7,2,0,0.7345,0.2655
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.023,0.977
8,3,0,0.983,0.017
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.738,0.262
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.012,0.988
10,3,0,0.719,0.281
10,4,0,0.9675,0.0325
