y,fzone,punt,kick,gofor
1,1,0.998,0,0.002
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9965,0,0.0035
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.996,0,0.004
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.939,0,0.061
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.4815,0.003,0.5155
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.069,0.0685,0.8625
7,3,0.444,0.548,0.008
7,4,0.447,0.553,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.4255,0.5745
8,4,0,0.9945,0.0055
9,1,0,0,1
9,2,0,0.054,0.946
9,3,0,0.837,0.163
9,4,0,0.9695,0.0305
10,1,0,0,1
10,2,0,0,1
10,3,0,0.041,0.959
10,4,0,0.253,0.747
