y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.057,0,0.943
1,3,0.5645,0,0.4355
1,4,0.937,0,0.063
2,1,0,0,1
2,2,0,0,1
2,3,0.0565,0,0.9435
2,4,0.8335,0,0.1665
3,1,0.001,0,0.999
3,2,0.003,0,0.997
3,3,0.154,0,0.846
3,4,0.9615,0,0.0385
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.0075,0,0.9925
4,4,0.659,0,0.341
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.1885,0,0.8115
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.085,0.915
6,4,0.003,0.2185,0.7785
7,1,0,0.016,0.984
7,2,0,0.553,0.447
7,3,0,0.974,0.026
7,4,0,0.9815,0.0185
8,1,0,0.0005,0.9995
8,2,0,0.0115,0.9885
8,3,0,0.833,0.167
8,4,0,0.976,0.024
9,1,0,0.0045,0.9955
9,2,0,0.424,0.576
9,3,0,0.9625,0.0375
9,4,0,0.989,0.011
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.5045,0.4955
10,4,0,0.9175,0.0825
