y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.623,0,0.377
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.612,0,0.388
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0255,0,0.9745
3,2,0.86,0,0.14
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2315,0,0.7685
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5535,0,0.4465
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0015,0.09,0.9085
6,4,0.5295,0.1865,0.284
7,1,0,0.166,0.834
7,2,0,0.9625,0.0375
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.6975,0.3025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.281,0.719
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.36,0.64
10,3,0,0.9735,0.0265
10,4,0,0.9985,0.0015
