y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.501,0,0.499
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.454,0,0.546
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.008,0,0.992
3,2,0.7415,0,0.2585
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0755,0,0.9245
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3075,0,0.6925
5,4,0.993,0,0.007
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.0855,0.9145
6,4,0.3515,0.1985,0.45
7,1,0,0.08,0.92
7,2,0,0.9135,0.0865
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.382,0.618
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1035,0.8965
9,2,0,0.963,0.037
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1515,0.8485
10,3,0,0.9255,0.0745
10,4,0,0.994,0.006
