y,fzone,punt,kick,gofor
1,1,0.747,0,0.253
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6205,0,0.3795
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8665,0,0.1335
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.513,0,0.487
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0305,0,0.9695
5,2,0.882,0,0.118
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.037,0.034,0.929
6,3,0.927,0.054,0.019
6,4,0.946,0.054,0
7,1,0,0.7625,0.2375
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7105,0.2895
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9895,0.0105
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4555,0.5445
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
