y,fzone,punt,kick,gofor
1,1,0.957,0,0.043
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.907,0,0.093
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.983,0,0.017
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8635,0,0.1365
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.304,0,0.696
5,2,0.9925,0,0.0075
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.477,0.03,0.493
6,3,0.963,0.035,0.002
6,4,0.965,0.035,0
7,1,0,0.882,0.118
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.918,0.082
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8115,0.1885
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
