y,fzone,punt,kick,gofor
1,1,0.033,0,0.967
1,2,0.7585,0,0.2415
1,3,1,0,0
1,4,1,0,0
2,1,0.018,0,0.982
2,2,0.7495,0,0.2505
2,3,1,0,0
2,4,1,0,0
3,1,0.068,0,0.932
3,2,0.9395,0,0.0605
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4715,0,0.5285
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.801,0,0.199
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0155,0.09,0.8945
6,4,0.7175,0.159,0.1235
7,1,0,0.229,0.771
7,2,0,0.9755,0.0245
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0155,0.9845
8,2,0,0.847,0.153
8,3,0,1,0
8,4,0,1,0
9,1,0,0.443,0.557
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5385,0.4615
10,3,0,0.9865,0.0135
10,4,0,0.9995,0.0005
