y,fzone,punt,kick,gofor
1,1,0.7715,0,0.2285
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6605,0,0.3395
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8815,0,0.1185
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5655,0,0.4345
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.041,0,0.959
5,2,0.9,0,0.1
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0495,0.0345,0.916
6,3,0.929,0.0535,0.0175
6,4,0.9465,0.0535,0
7,1,0,0.7895,0.2105
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.752,0.248
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.993,0.007
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5185,0.4815
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
