y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.513,0,0.487
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4695,0,0.5305
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.009,0,0.991
3,2,0.7515,0,0.2485
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.088,0,0.912
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.331,0,0.669
5,4,0.994,0,0.006
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0855,0.9145
6,4,0.3635,0.196,0.4405
7,1,0,0.076,0.924
7,2,0,0.912,0.088
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3795,0.6205
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1065,0.8935
9,2,0,0.963,0.037
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.159,0.841
10,3,0,0.928,0.072
10,4,0,0.994,0.006
