y,fzone,punt,kick,gofor
1,1,0.055,0,0.945
1,2,0.904,0,0.096
1,3,1,0,0
1,4,1,0,0
2,1,0.1175,0,0.8825
2,2,0.9815,0,0.0185
2,3,1,0,0
2,4,1,0,0
3,1,0.88,0,0.12
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9955,0,0.0045
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.995,0,0.005
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.561,0.01,0.429
6,2,0.9865,0.0135,0
6,3,0.9865,0.0135,0
6,4,0.9865,0.0135,0
7,1,0,0.876,0.124
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9485,0.0515
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.938,0.062
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
