y,fzone,punt,kick,gofor
1,1,0.424,0,0.576
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.304,0,0.696
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.596,0,0.404
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.182,0,0.818
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4525,0,0.5475
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.6765,0.0755,0.248
6,4,0.921,0.0785,0.0005
7,1,0,0.5935,0.4065
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3985,0.6015
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9415,0.0585
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.152,0.848
10,2,0,0.9805,0.0195
10,3,0,0.9995,0.0005
10,4,0,1,0
