y,fzone,punt,kick,gofor
1,1,0.2465,0,0.7535
1,2,0.974,0,0.026
1,3,1,0,0
1,4,1,0,0
2,1,0.1735,0,0.8265
2,2,0.972,0,0.028
2,3,1,0,0
2,4,1,0,0
3,1,0.4045,0,0.5955
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0645,0,0.9355
4,2,0.942,0,0.058
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.173,0,0.827
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.403,0.0845,0.5125
6,4,0.8985,0.0985,0.003
7,1,0,0.4715,0.5285
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.219,0.781
8,2,0,0.991,0.009
8,3,0,1,0
8,4,0,1,0
9,1,0,0.868,0.132
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.056,0.944
10,2,0,0.928,0.072
10,3,0,0.9995,0.0005
10,4,0,1,0
