y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2105,0,0.7895
1,3,0.9875,0,0.0125
1,4,1,0,0
2,1,0,0,1
2,2,0.1805,0,0.8195
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.37,0,0.63
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.8605,0,0.1395
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.025,0,0.975
5,4,0.8825,0,0.1175
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.085,0.211,0.704
7,1,0,0.0175,0.9825
7,2,0,0.724,0.276
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.019,0.981
8,3,0,0.979,0.021
8,4,0,1,0
9,1,0,0.0045,0.9955
9,2,0,0.7165,0.2835
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.009,0.991
10,3,0,0.708,0.292
10,4,0,0.966,0.034
