y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.068,0,0.932
1,3,0.914,0,0.086
1,4,0.9965,0,0.0035
2,1,0.0005,0,0.9995
2,2,0.0795,0,0.9205
2,3,0.9655,0,0.0345
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.1955,0,0.8045
3,3,0.988,0,0.012
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6665,0,0.3335
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0115,0,0.9885
5,4,0.734,0,0.266
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.048,0.2125,0.7395
7,1,0,0.0135,0.9865
7,2,0,0.635,0.365
7,3,0,0.988,0.012
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.9185,0.0815
8,4,0,0.995,0.005
9,1,0,0.001,0.999
9,2,0,0.562,0.438
9,3,0,0.978,0.022
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.588,0.412
10,4,0,0.946,0.054
