y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.176,0,0.824
1,3,0.964,0,0.036
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1505,0,0.8495
2,3,0.9815,0,0.0185
2,4,1,0,0
3,1,0,0,1
3,2,0.3115,0,0.6885
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7885,0,0.2115
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.019,0,0.981
5,4,0.8245,0,0.1755
6,1,0,0.01,0.99
6,2,0,0.03,0.97
6,3,0,0.0915,0.9085
6,4,0.065,0.2305,0.7045
7,1,0,0.0225,0.9775
7,2,0,0.7525,0.2475
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.947,0.053
8,4,0,1,0
9,1,0,0.0015,0.9985
9,2,0,0.5775,0.4225
9,3,0,0.9845,0.0155
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.597,0.403
10,4,0,0.949,0.051
